review_id,umap_x,umap_y,review_year,tier,dominant_topic,topic_confidence,source_name,rating,tier_group
28592,7.858,3.9339,2020,skincare,Skin T1,0.40037681105188283,cosme,4.33,skincare
28593,7.1371,7.8949,2020,skincare,Skin T3,0.6676088354540397,cosme,4.33,skincare
28594,6.9929,9.1144,2020,skincare,Skin T1,0.5295944123828856,cosme,2.33,skincare
28595,6.982,8.9026,2020,skincare,Skin T3,0.45313758566329965,cosme,4.33,skincare
28596,9.7769,4.4517,2020,skincare,Skin T1,0.5396634443168563,cosme,3.67,skincare
28597,9.975,4.4228,2020,skincare,Skin T1,0.600107488352132,cosme,3.67,skincare
28598,7.58,8.3902,2020,skincare,Skin T3,0.6062568649121962,cosme,5.0,skincare
28960,7.5574,3.7435,2020,skincare,Skin T5,0.8644827616134299,cosme,3.67,skincare
19565,13.4329,-0.0326,2021,skincare,Skin T2,0.6762442918386933,cosme,5.0,skincare
28956,9.2367,2.6255,2021,skincare,Skin T1,0.6755175845070788,cosme,1.0,skincare
28958,11.7904,0.3042,2021,skincare,Skin T1,0.8829365346088058,cosme,3.67,skincare
28959,7.5499,3.8746,2021,skincare,Skin T4,0.5391822718034491,cosme,5.0,skincare
30910,11.0397,-1.9172,2021,cosmetics,Cosm T2,0.9614133563256999,cosme,3.67,cosmetics
30911,10.3012,0.9401,2021,cosmetics,Cosm T4,0.5586189492199318,cosme,3.0,cosmetics
30912,12.217,1.4201,2021,cosmetics,Cosm T2,0.5086191209134736,cosme,5.0,cosmetics
30913,10.3872,-2.1282,2021,cosmetics,Cosm T2,0.8773401176287956,cosme,3.67,cosmetics
30914,10.9943,-2.1339,2021,cosmetics,Cosm T2,0.9310030911804325,cosme,3.0,cosmetics
30915,11.0739,-2.2283,2021,cosmetics,Cosm T2,0.8753620985799474,cosme,1.67,cosmetics
30916,9.8325,-0.1796,2021,cosmetics,Cosm T2,0.9453056250591976,cosme,4.33,cosmetics
30917,7.0112,2.3576,2021,cosmetics,Cosm T3,0.3869555219973206,cosme,3.67,cosmetics
31251,11.5172,0.2983,2021,cosmetics,Cosm T2,0.539421445598941,cosme,3.0,cosmetics
31252,12.9968,-0.1748,2021,cosmetics,Cosm T1,0.8686187542540683,cosme,5.0,cosmetics
31253,7.0362,4.9528,2021,cosmetics,Cosm T1,0.9647114417333971,cosme,5.0,cosmetics
31254,11.3149,0.3343,2021,cosmetics,Cosm T4,0.9355256259976034,cosme,5.0,cosmetics
31255,11.6433,0.0772,2021,cosmetics,Cosm T4,0.5797059297991213,cosme,2.33,cosmetics
31256,11.7483,-1.0486,2021,cosmetics,Cosm T4,0.9520354446780334,cosme,5.0,cosmetics
31257,7.1084,5.024,2021,cosmetics,Cosm T2,0.6809072959872277,cosme,5.0,cosmetics
31258,11.5054,-1.1685,2021,cosmetics,Cosm T4,0.963567654931612,cosme,5.0,cosmetics
23548,7.9498,8.0117,2021,skincare,Skin T3,0.5473313997676861,cosme,0.33,skincare
23549,14.5481,3.0645,2021,skincare,Skin T5,0.7364563354960967,cosme,4.33,skincare
23550,13.703,4.194,2021,skincare,Skin T2,0.3895497866665623,cosme,3.67,skincare
23551,9.6927,3.8467,2021,skincare,Skin T5,0.5643446953051483,cosme,3.67,skincare
23552,15.0708,2.536,2021,skincare,Skin T5,0.9271371573340795,cosme,4.33,skincare
23553,14.7305,2.5198,2021,skincare,Skin T5,0.7219110803732979,cosme,5.0,skincare
23555,12.1665,2.5849,2021,skincare,Skin T2,0.7789963874428921,cosme,5.0,skincare
23556,14.6735,2.8951,2021,skincare,Skin T5,0.6889063336312822,cosme,3.0,skincare
30908,10.5588,-2.2406,2021,cosmetics,Cosm T2,0.594936601860475,cosme,3.67,cosmetics
30909,10.9042,1.7387,2021,cosmetics,Cosm T2,0.965296854270231,cosme,3.67,cosmetics
271,9.9408,1.5383,2021,skincare,Skin T1,0.5092434383936006,cosme,3.67,skincare
272,9.234,6.4029,2021,skincare,Skin T4,0.5882026922870482,cosme,5.0,skincare
275,11.789,2.0026,2021,skincare,Skin T1,0.8226532493052445,cosme,3.0,skincare
276,9.8352,2.8669,2021,skincare,Skin T1,0.9423836195018069,cosme,3.0,skincare
277,9.5055,1.333,2021,skincare,Skin T4,0.4899775960481915,cosme,4.33,skincare
279,10.9066,2.8004,2021,skincare,Skin T2,0.33276102710430094,cosme,3.67,skincare
280,11.18,0.9058,2021,skincare,Skin T1,0.8554134417151344,cosme,4.33,skincare
5894,9.75,1.9852,2021,skincare,Skin T1,0.576052360794976,cosme,3.67,skincare
9938,13.0128,0.2701,2021,skincare,Skin T1,0.5441126511446365,cosme,3.0,skincare
9939,8.6077,2.5498,2021,skincare,Skin T1,0.5086500649923705,cosme,3.67,skincare
9940,8.6405,0.7461,2021,skincare,Skin T4,0.6277690886515183,cosme,3.0,skincare
9941,8.7802,2.8841,2021,skincare,Skin T1,0.7370320401977182,cosme,1.67,skincare
9943,7.8763,1.2222,2021,skincare,Skin T3,0.4699139524002987,cosme,3.67,skincare
9945,13.2823,0.688,2021,skincare,Skin T1,0.6418670354259738,cosme,3.67,skincare
9947,9.0072,-1.1186,2021,skincare,Skin T1,0.5465167586201419,cosme,4.33,skincare
18863,11.794,1.8278,2021,skincare,Skin T2,0.5483072518440273,cosme,1.0,skincare
18864,5.7154,3.4402,2021,skincare,Skin T2,0.8362474792494594,cosme,3.67,skincare
18865,11.0351,2.7743,2021,skincare,Skin T1,0.49465317494332345,cosme,3.0,skincare
18866,10.6311,3.7439,2021,skincare,Skin T2,0.7454043869808995,cosme,3.0,skincare
18867,10.2008,1.3409,2021,skincare,Skin T5,0.45425821424213253,cosme,3.0,skincare
18868,7.8662,3.5992,2021,skincare,Skin T2,0.7331761794643071,cosme,3.67,skincare
18870,5.4393,3.0557,2021,skincare,Skin T2,0.5919022942124407,cosme,3.67,skincare
18871,11.6777,4.1952,2021,skincare,Skin T2,0.5794055402736378,cosme,1.0,skincare
19556,8.5526,6.4068,2021,skincare,Skin T2,0.46819048905382077,cosme,5.0,skincare
19557,10.9699,3.5693,2021,skincare,Skin T2,0.5911119599298444,cosme,4.33,skincare
19558,10.4671,5.5231,2021,skincare,Skin T4,0.5276102852251064,cosme,3.67,skincare
19559,7.7308,3.9458,2021,skincare,Skin T1,0.4948330927998547,cosme,5.0,skincare
19560,11.4324,0.7159,2021,skincare,Skin T4,0.6517422537423376,cosme,4.33,skincare
19561,10.5904,3.5191,2021,skincare,Skin T2,0.8273433906267404,cosme,3.67,skincare
19563,7.9815,8.1401,2021,skincare,Skin T2,0.46013256254123847,cosme,4.33,skincare
28579,12.4771,2.0319,2021,skincare,Skin T1,0.7996818031716733,cosme,5.0,skincare
28580,13.1913,0.4087,2021,skincare,Skin T1,0.6184736627976002,cosme,4.33,skincare
28581,7.6307,3.3634,2021,skincare,Skin T1,0.535571109230245,cosme,3.0,skincare
28582,10.9259,0.8854,2021,skincare,Skin T1,0.6341523149249949,cosme,4.33,skincare
28583,8.4611,4.3566,2021,skincare,Skin T1,0.7964774455922328,cosme,3.67,skincare
28585,8.7942,-0.8605,2021,skincare,Skin T1,0.5816404725929909,cosme,5.0,skincare
28586,8.3087,1.5165,2021,skincare,Skin T2,0.5013981710318032,cosme,4.33,skincare
28587,10.7198,4.5737,2021,skincare,Skin T1,0.38437951974840706,cosme,3.67,skincare
28588,9.2682,1.3227,2021,skincare,Skin T2,0.4637366429898676,cosme,3.0,skincare
28948,9.1767,1.7224,2021,skincare,Skin T1,0.809197800048582,cosme,5.0,skincare
28949,10.8309,1.6033,2021,skincare,Skin T1,0.60890855341064,cosme,3.67,skincare
28950,9.2271,2.5547,2021,skincare,Skin T1,0.737138251705247,cosme,3.0,skincare
28951,6.1586,2.7808,2021,skincare,Skin T1,0.4777082088444987,cosme,3.67,skincare
28952,12.9881,0.1683,2021,skincare,Skin T2,0.5070705402943656,cosme,3.0,skincare
28953,8.8094,2.1732,2021,skincare,Skin T1,0.4632677846608429,cosme,4.33,skincare
28954,8.0372,1.7453,2021,skincare,Skin T1,0.9099507789731411,cosme,5.0,skincare
28955,8.4672,0.9601,2021,skincare,Skin T1,0.8362067047134057,cosme,1.67,skincare
31241,11.4543,-0.0038,2021,cosmetics,Cosm T4,0.6612048267479468,cosme,5.0,cosmetics
31242,13.1316,1.8599,2021,cosmetics,Cosm T2,0.8021816283365806,cosme,5.0,cosmetics
31243,11.8927,-1.0222,2021,cosmetics,Cosm T4,0.7844018425385546,cosme,4.33,cosmetics
31244,11.636,-0.6692,2021,cosmetics,Cosm T2,0.5139035082292548,cosme,4.33,cosmetics
31245,13.0224,-1.0859,2021,cosmetics,Cosm T1,0.48973652720475486,cosme,5.0,cosmetics
31246,11.73,0.2198,2021,cosmetics,Cosm T4,0.5811569135221722,cosme,3.67,cosmetics
31248,7.1106,4.8725,2021,cosmetics,Cosm T2,0.6606682661222789,cosme,3.67,cosmetics
31249,11.9874,-1.1094,2021,cosmetics,Cosm T4,0.44680183415613745,cosme,4.33,cosmetics
31250,11.0895,-0.4656,2021,cosmetics,Cosm T4,0.9541092441104473,cosme,5.0,cosmetics
28245,8.6205,0.9167,2021,skincare,Skin T5,0.4913177233285138,cosme,5.0,skincare
28246,13.5876,2.4197,2021,skincare,Skin T5,0.7764082395557628,cosme,5.0,skincare
28247,9.3312,12.2438,2021,skincare,Skin T3,0.5010594545090676,cosme,3.67,skincare
28248,13.7038,4.0921,2021,skincare,Skin T2,0.6207519813144022,cosme,3.67,skincare
28249,7.7219,3.9057,2021,skincare,Skin T4,0.6381337511531356,cosme,4.33,skincare
28250,13.4575,3.126,2021,skincare,Skin T5,0.4258034924794251,cosme,3.67,skincare
28251,15.095,3.2411,2021,skincare,Skin T5,0.789419297746536,cosme,3.67,skincare
28252,12.6704,1.6318,2021,skincare,Skin T4,0.4554490167517788,cosme,3.67,skincare
28253,5.2774,2.9832,2021,skincare,Skin T2,0.4362045304060652,cosme,3.67,skincare
28254,8.2416,8.785,2021,skincare,Skin T3,0.3427726724167016,cosme,3.0,skincare
30436,6.1736,7.9641,2021,skincare,Skin T3,0.645583770594312,cosme,3.0,skincare
30437,11.0627,1.8586,2021,skincare,Skin T4,0.6710612907452426,cosme,3.67,skincare
30439,6.0509,8.4616,2021,skincare,Skin T3,0.5737432470100952,cosme,4.33,skincare
30441,6.9977,9.1368,2021,skincare,Skin T5,0.377221769715176,cosme,3.67,skincare
30442,5.6553,7.8792,2021,skincare,Skin T2,0.43943683036177317,cosme,3.67,skincare
30443,7.2442,7.0735,2021,skincare,Skin T3,0.4166499600584174,cosme,3.67,skincare
30444,7.8195,8.0058,2021,skincare,Skin T3,0.595864199107072,cosme,3.0,skincare
30445,11.6303,5.1694,2021,skincare,Skin T5,0.5736450182116657,cosme,5.0,skincare
35981,10.6536,-1.7656,2021,cosmetics,Cosm T1,0.9410560585098995,cosme,3.0,cosmetics
35985,13.2475,-0.3199,2021,cosmetics,Cosm T2,0.5722940838102545,cosme,5.0,cosmetics
35986,12.5464,1.1312,2021,cosmetics,Cosm T4,0.9564615335087275,cosme,4.33,cosmetics
35988,8.9824,-1.1717,2021,cosmetics,Cosm T4,0.6830778136499303,cosme,5.0,cosmetics
35989,11.7127,0.2502,2021,cosmetics,Cosm T4,0.7769377042880347,cosme,3.0,cosmetics
35990,11.1153,-0.8422,2021,cosmetics,Cosm T4,0.6556081014842886,cosme,1.67,cosmetics
35991,10.6787,-1.9359,2021,cosmetics,Cosm T2,0.8884938393035837,cosme,5.0,cosmetics
35992,8.7464,0.8136,2021,cosmetics,Cosm T4,0.409831721918442,cosme,3.67,cosmetics
35993,8.8294,5.8208,2021,cosmetics,Cosm T4,0.7403689445333616,cosme,3.67,cosmetics
35994,10.8829,-2.2065,2021,cosmetics,Cosm T2,0.8077771816525443,cosme,3.0,cosmetics
35995,12.5264,0.5022,2021,cosmetics,Cosm T4,0.9479541114266222,cosme,3.0,cosmetics
35996,13.3996,-0.2057,2021,cosmetics,Cosm T2,0.9433322926315613,cosme,4.33,cosmetics
27792,10.0327,4.8455,2021,skincare,Skin T2,0.5854817451145621,cosme,3.0,skincare
27793,5.462,2.7874,2021,skincare,Skin T2,0.4711295643457691,cosme,3.67,skincare
27794,5.3105,3.2737,2021,skincare,Skin T5,0.6894051004391393,cosme,4.33,skincare
27795,13.5365,2.3705,2021,skincare,Skin T5,0.7743800295787313,cosme,4.33,skincare
27796,10.3126,3.2266,2021,skincare,Skin T5,0.6173751613150533,cosme,3.67,skincare
27797,9.7636,4.2612,2021,skincare,Skin T5,0.387284329519221,cosme,3.67,skincare
27801,13.2548,2.1628,2021,skincare,Skin T5,0.6326205434971862,cosme,3.67,skincare
28575,10.2273,2.7602,2021,skincare,Skin T1,0.7952403939703909,cosme,3.67,skincare
28576,11.4737,1.2282,2021,skincare,Skin T1,0.5898722103125319,cosme,4.33,skincare
28577,8.3827,1.8994,2021,skincare,Skin T1,0.729688286796696,cosme,3.67,skincare
28578,6.9668,8.7349,2021,skincare,Skin T1,0.5859646821772442,cosme,3.0,skincare
28944,13.3968,2.3258,2021,skincare,Skin T1,0.6679927875566121,cosme,3.67,skincare
28945,13.2567,0.727,2021,skincare,Skin T1,0.7891295661917198,cosme,4.33,skincare
10724,11.0782,2.779,2021,skincare,Skin T4,0.5390581854677594,cosme,3.67,skincare
23537,5.1813,3.0635,2021,skincare,Skin T2,0.6470693431555451,cosme,2.33,skincare
23538,14.7615,2.3844,2021,skincare,Skin T5,0.715652557565519,cosme,5.0,skincare
23539,14.9693,3.3089,2021,skincare,Skin T2,0.48369921367057084,cosme,4.33,skincare
23540,14.8295,2.434,2021,skincare,Skin T5,0.6081526567977882,cosme,5.0,skincare
23541,13.0685,2.2342,2021,skincare,Skin T5,0.5867282618516472,cosme,1.0,skincare
23542,13.9336,2.8138,2021,skincare,Skin T5,0.5509748617003042,cosme,5.0,skincare
23543,10.9957,1.8765,2021,skincare,Skin T2,0.8655241693386102,cosme,0.33,skincare
23544,10.4653,1.9535,2021,skincare,Skin T2,0.5152082306969488,cosme,3.0,skincare
23545,14.5434,2.3562,2021,skincare,Skin T3,0.3197001558164238,cosme,4.33,skincare
23546,5.2868,3.1549,2021,skincare,Skin T5,0.8659071201118554,cosme,3.67,skincare
24006,13.8269,2.6657,2021,skincare,Skin T5,0.7314837961281596,cosme,5.0,skincare
24007,15.0371,2.5551,2021,skincare,Skin T5,0.5728505703561305,cosme,4.33,skincare
24008,15.0295,2.5553,2021,skincare,Skin T2,0.5330936186576671,cosme,5.0,skincare
24009,15.0879,2.594,2021,skincare,Skin T5,0.819894342395512,cosme,4.33,skincare
24010,14.9936,2.382,2021,skincare,Skin T5,0.6396804068167462,cosme,0.33,skincare
24011,15.036,2.636,2021,skincare,Skin T5,0.6558518807258549,cosme,4.33,skincare
24012,14.7616,3.1664,2021,skincare,Skin T5,0.42165174638713404,cosme,3.0,skincare
24014,13.7698,2.2421,2021,skincare,Skin T5,0.6873265943090622,cosme,5.0,skincare
24015,14.9379,2.2599,2021,skincare,Skin T5,0.6516711894413777,cosme,5.0,skincare
28569,8.112,8.267,2021,skincare,Skin T3,0.553756940107043,cosme,3.67,skincare
28570,12.7357,2.3664,2021,skincare,Skin T1,0.6353165332690477,cosme,4.33,skincare
28571,9.0223,3.2386,2021,skincare,Skin T1,0.6134974925624566,cosme,4.33,skincare
28572,10.1394,4.6343,2021,skincare,Skin T1,0.6797763564177493,cosme,3.0,skincare
28573,10.241,4.5901,2021,skincare,Skin T1,0.434920286055801,cosme,3.0,skincare
28574,11.794,0.7427,2021,skincare,Skin T2,0.45645604657249,cosme,5.0,skincare
28936,13.7923,2.2683,2021,skincare,Skin T5,0.4065792806892631,cosme,3.67,skincare
28938,13.2754,0.0014,2021,skincare,Skin T1,0.4588845718835843,cosme,4.33,skincare
28939,7.7365,2.9241,2021,skincare,Skin T1,0.38546869122830557,cosme,3.0,skincare
28940,13.4431,0.2213,2021,skincare,Skin T1,0.9050163641630457,cosme,5.0,skincare
28941,8.1898,1.1444,2021,skincare,Skin T1,0.7709031191560365,cosme,5.0,skincare
28942,9.5904,2.3166,2021,skincare,Skin T1,0.7227197223532219,cosme,5.0,skincare
30905,9.7075,-0.1794,2021,cosmetics,Cosm T3,0.47222423851764145,cosme,4.33,cosmetics
30906,10.2446,1.5124,2021,cosmetics,Cosm T2,0.5576475889869215,cosme,4.33,cosmetics
30907,9.7256,-0.4125,2021,cosmetics,Cosm T2,0.9599463164039237,cosme,0.33,cosmetics
35971,10.2499,-0.6911,2021,cosmetics,Cosm T2,0.9249541129139358,cosme,5.0,cosmetics
35972,12.7953,1.3577,2021,cosmetics,Cosm T1,0.5719562556741041,cosme,4.33,cosmetics
35973,11.7747,-0.0957,2021,cosmetics,Cosm T4,0.9579379739530265,cosme,4.33,cosmetics
35975,14.4698,1.9929,2021,cosmetics,Cosm T2,0.9289745475055752,cosme,4.33,cosmetics
35976,7.0015,-0.1381,2021,cosmetics,Cosm T2,0.7383126139840418,cosme,3.67,cosmetics
35977,7.1467,-0.5954,2021,cosmetics,Cosm T1,0.9490747434193014,cosme,2.33,cosmetics
35978,10.2552,-1.4809,2021,cosmetics,Cosm T2,0.9484437140343959,cosme,4.33,cosmetics
35979,10.5641,-0.8508,2021,cosmetics,Cosm T2,0.7331956883077966,cosme,3.67,cosmetics
35980,9.1522,2.6187,2021,cosmetics,Cosm T2,0.9620739146680821,cosme,4.33,cosmetics
10713,9.1398,5.8195,2021,skincare,Skin T3,0.5101842556461758,cosme,3.67,skincare
10714,9.0676,5.3857,2021,skincare,Skin T5,0.6243636706711926,cosme,3.67,skincare
10715,9.818,4.1524,2021,skincare,Skin T4,0.5981455722053537,cosme,4.33,skincare
10716,9.3888,5.9495,2021,skincare,Skin T3,0.4243596354209967,cosme,4.33,skincare
10717,8.9298,3.8075,2021,skincare,Skin T5,0.839609334831564,cosme,3.67,skincare
10719,8.2523,8.0072,2021,skincare,Skin T3,0.9459666059678309,cosme,2.33,skincare
10720,7.9514,8.4215,2021,skincare,Skin T3,0.5406289422467936,cosme,3.67,skincare
10721,7.7124,5.2443,2021,skincare,Skin T3,0.6855121294786323,cosme,3.0,skincare
10722,10.0403,5.9235,2021,skincare,Skin T3,0.853096892418472,cosme,4.33,skincare
10723,9.327,6.5188,2021,skincare,Skin T3,0.9521538678898765,cosme,4.33,skincare
18852,11.2467,2.726,2021,skincare,Skin T2,0.6052698438592096,cosme,2.33,skincare
18853,11.3553,3.9006,2021,skincare,Skin T2,0.44486386666433614,cosme,3.67,skincare
18854,10.8776,1.3537,2021,skincare,Skin T2,0.7699775301707062,cosme,3.0,skincare
18855,11.2277,3.5639,2021,skincare,Skin T2,0.926922693687094,cosme,3.67,skincare
18856,11.3392,3.3369,2021,skincare,Skin T2,0.5121218248086594,cosme,4.33,skincare
18857,11.8725,1.7593,2021,skincare,Skin T2,0.7778399831686327,cosme,2.33,skincare
18858,11.3652,2.3261,2021,skincare,Skin T2,0.8384538708304451,cosme,3.67,skincare
18859,10.1762,2.0813,2021,skincare,Skin T2,0.6638657247705325,cosme,4.33,skincare
18860,12.415,2.7292,2021,skincare,Skin T1,0.5949173087647253,cosme,3.67,skincare
18861,11.7788,3.9866,2021,skincare,Skin T2,0.3809855846987693,cosme,3.0,skincare
19545,9.6393,1.6012,2021,skincare,Skin T2,0.4354078089605308,cosme,4.33,skincare
19546,7.9344,4.0223,2021,skincare,Skin T2,0.531717390677636,cosme,4.33,skincare
19547,10.5297,1.8669,2021,skincare,Skin T5,0.5483404915041525,cosme,4.33,skincare
19548,5.5369,3.168,2021,skincare,Skin T2,0.5412347226864073,cosme,3.67,skincare
19549,9.7763,5.9512,2021,skincare,Skin T4,0.5329104106707844,cosme,4.33,skincare
19550,8.9388,-1.3415,2021,skincare,Skin T2,0.5080171930363435,cosme,4.33,skincare
19551,11.5549,5.2499,2021,skincare,Skin T4,0.6713127205539272,cosme,3.67,skincare
19552,11.2926,3.4467,2021,skincare,Skin T2,0.5316904228824911,cosme,3.67,skincare
19553,11.7544,5.277,2021,skincare,Skin T4,0.63880656168171,cosme,2.33,skincare
30899,6.9519,0.0466,2021,cosmetics,Cosm T2,0.5217115417855076,cosme,5.0,cosmetics
30900,12.459,2.5937,2021,cosmetics,Cosm T2,0.6064558461828254,cosme,3.67,cosmetics
30901,10.0017,-0.373,2021,cosmetics,Cosm T3,0.3651588916543265,cosme,3.67,cosmetics
30902,8.723,0.8669,2021,cosmetics,Cosm T2,0.621256943965974,cosme,5.0,cosmetics
30903,11.0574,-1.225,2021,cosmetics,Cosm T2,0.949277759418319,cosme,5.0,cosmetics
30904,8.0991,2.4746,2021,cosmetics,Cosm T2,0.6661424156190953,cosme,3.67,cosmetics
19220,10.802,3.5693,2021,skincare,Skin T2,0.37961555896640375,cosme,5.0,skincare
19221,11.9022,2.0169,2021,skincare,Skin T1,0.6982869429826566,cosme,5.0,skincare
19222,11.9942,5.2737,2021,skincare,Skin T5,0.47089725142629724,cosme,3.67,skincare
19223,8.1556,3.9672,2021,skincare,Skin T4,0.31301278771542623,cosme,4.33,skincare
19224,10.3317,4.7221,2021,skincare,Skin T5,0.3298364526590929,cosme,3.0,skincare
19227,5.6548,7.5201,2021,skincare,Skin T1,0.36766646922248236,cosme,3.0,skincare
19229,9.4662,3.3634,2021,skincare,Skin T2,0.411769895425279,cosme,3.67,skincare
28235,10.0831,1.2392,2021,skincare,Skin T5,0.6754944123281321,cosme,3.0,skincare
28236,8.0316,8.5288,2021,skincare,Skin T2,0.41729902156785637,cosme,5.0,skincare
28237,7.4047,2.5767,2021,skincare,Skin T2,0.35579186546561314,cosme,3.67,skincare
28238,7.0864,2.4013,2021,skincare,Skin T2,0.42005424567111377,cosme,3.67,skincare
28239,10.7752,2.5769,2021,skincare,Skin T1,0.602171102916679,cosme,3.67,skincare
28241,11.8488,3.4141,2021,skincare,Skin T2,0.7269751872758685,cosme,4.33,skincare
28242,10.136,3.1392,2021,skincare,Skin T2,0.36851457356527817,cosme,3.0,skincare
28243,12.3624,4.0537,2021,skincare,Skin T2,0.446805978324446,cosme,5.0,skincare
28244,9.7952,2.6716,2021,skincare,Skin T4,0.4601337814945519,cosme,3.67,skincare
28559,7.531,3.9245,2021,skincare,Skin T1,0.5792184286975616,cosme,1.67,skincare
28561,8.3631,1.9703,2021,skincare,Skin T1,0.8352290270942172,cosme,3.67,skincare
28562,8.2474,1.734,2021,skincare,Skin T5,0.5496200276484159,cosme,3.67,skincare
28564,7.9876,1.5643,2021,skincare,Skin T3,0.3887444291350553,cosme,4.33,skincare
28565,8.2167,8.6648,2021,skincare,Skin T2,0.5893750562410359,cosme,5.0,skincare
28566,7.9231,1.5079,2021,skincare,Skin T1,0.41179073861112836,cosme,3.67,skincare
28567,8.3026,4.1567,2021,skincare,Skin T1,0.4844591909655989,cosme,4.33,skincare
28568,6.732,0.8974,2021,skincare,Skin T1,0.5465772811370595,cosme,3.67,skincare
30426,11.3304,2.659,2021,skincare,Skin T2,0.550739367775656,cosme,3.0,skincare
30427,5.4779,3.0047,2021,skincare,Skin T5,0.4818110744016663,cosme,4.33,skincare
30428,7.1455,9.1871,2021,skincare,Skin T3,0.6201958155997732,cosme,4.33,skincare
30430,10.936,2.6512,2021,skincare,Skin T5,0.29847195936134174,cosme,3.0,skincare
30431,9.4646,3.1652,2021,skincare,Skin T5,0.6077249738050382,cosme,3.0,skincare
30432,11.5194,4.9809,2021,skincare,Skin T5,0.44388255829278134,cosme,3.67,skincare
30433,12.128,-0.9472,2021,skincare,Skin T3,0.5889292302597285,cosme,3.67,skincare
30434,10.4253,3.6936,2021,skincare,Skin T5,0.493951273489989,cosme,5.0,skincare
30435,5.9183,8.6321,2021,skincare,Skin T5,0.4559641411144178,cosme,5.0,skincare
31231,11.707,-1.3491,2021,cosmetics,Cosm T1,0.9484965252282794,cosme,5.0,cosmetics
31232,10.0276,2.8813,2021,cosmetics,Cosm T4,0.8831521582007558,cosme,4.33,cosmetics
31233,11.6836,0.0148,2021,cosmetics,Cosm T4,0.5667707000579976,cosme,4.33,cosmetics
31234,11.6917,-0.012,2021,cosmetics,Cosm T4,0.5940329145742346,cosme,5.0,cosmetics
31235,11.2764,0.6025,2021,cosmetics,Cosm T4,0.29460580941724673,cosme,3.67,cosmetics
31236,10.9335,-2.2186,2021,cosmetics,Cosm T4,0.367912253165157,cosme,3.67,cosmetics
31237,12.0182,0.3629,2021,cosmetics,Cosm T4,0.9296308083458289,cosme,4.33,cosmetics
31238,11.9144,0.279,2021,cosmetics,Cosm T4,0.5577525327583442,cosme,5.0,cosmetics
31239,11.6669,0.0045,2021,cosmetics,Cosm T2,0.45314831463523975,cosme,3.67,cosmetics
