review_id,umap_x,umap_y,review_year,tier,dominant_topic,topic_confidence,source_name,rating,tier_group
28263,12.0435,-1.2456,2020,skincare,Skin T5,0.3939431209556063,cosme,4.33,skincare
28264,6.6503,-2.3853,2020,skincare,Skin T5,0.4714214460979531,cosme,3.67,skincare
28589,7.0271,0.3002,2020,skincare,Skin T3,0.926927469323984,cosme,4.33,skincare
28590,6.9705,0.3084,2020,skincare,Skin T1,0.7978655707509859,cosme,3.0,skincare
28592,8.8097,2.7846,2020,skincare,Skin T3,0.5149605013589578,cosme,4.33,skincare
28593,11.8647,5.6548,2020,skincare,Skin T2,0.7166337458408055,cosme,4.33,skincare
28594,10.3805,5.027,2020,skincare,Skin T3,0.4396926969403569,cosme,2.33,skincare
28595,10.4148,4.9806,2020,skincare,Skin T2,0.5221550980688661,cosme,4.33,skincare
28596,11.4414,1.6001,2020,skincare,Skin T1,0.3936707392158217,cosme,3.67,skincare
28597,11.8586,1.3625,2020,skincare,Skin T4,0.35445089734178614,cosme,3.67,skincare
28598,11.1666,6.034,2020,skincare,Skin T3,0.4220173347737194,cosme,5.0,skincare
28960,8.6177,2.9478,2020,skincare,Skin T3,0.6690728387743091,cosme,3.67,skincare
19565,7.9999,-3.0312,2021,skincare,Skin T1,0.6568102922756165,cosme,5.0,skincare
28956,7.4729,0.0261,2021,skincare,Skin T2,0.789717524153239,cosme,1.0,skincare
28958,9.5844,-2.8623,2021,skincare,Skin T2,0.7148891139317378,cosme,3.67,skincare
28959,8.79,2.9677,2021,skincare,Skin T2,0.6071294681891952,cosme,5.0,skincare
30910,10.1052,-4.2037,2021,cosmetics,Cosm T2,0.5309973513730769,cosme,3.67,cosmetics
30911,11.0593,-1.7959,2021,cosmetics,Cosm T3,0.5753956007885611,cosme,3.0,cosmetics
30912,9.1345,-2.1495,2021,cosmetics,Cosm T3,0.948211787098007,cosme,5.0,cosmetics
30913,6.6449,-0.2663,2021,cosmetics,Cosm T3,0.5806525338139379,cosme,3.67,cosmetics
30914,10.4623,-4.5776,2021,cosmetics,Cosm T3,0.47884632894166423,cosme,3.0,cosmetics
30915,10.8515,-4.1835,2021,cosmetics,Cosm T4,0.7168468619652916,cosme,1.67,cosmetics
30916,9.8674,-1.425,2021,cosmetics,Cosm T1,0.700189574791988,cosme,4.33,cosmetics
30917,8.4126,1.6392,2021,cosmetics,Cosm T3,0.6337198250670358,cosme,3.67,cosmetics
31251,9.5556,-2.8956,2021,cosmetics,Cosm T4,0.8354554393839031,cosme,3.0,cosmetics
31252,8.3353,-3.2809,2021,cosmetics,Cosm T2,0.6750188102900017,cosme,5.0,cosmetics
31253,6.2206,2.6433,2021,cosmetics,Cosm T3,0.5919225369736981,cosme,5.0,cosmetics
31254,10.1222,-3.1189,2021,cosmetics,Cosm T4,0.5654743109035085,cosme,5.0,cosmetics
31255,9.028,-2.9432,2021,cosmetics,Cosm T1,0.47916523714958975,cosme,2.33,cosmetics
31256,7.1993,-2.741,2021,cosmetics,Cosm T2,0.7889921701896986,cosme,5.0,cosmetics
31257,6.5554,2.4195,2021,cosmetics,Cosm T4,0.8258344882436133,cosme,5.0,cosmetics
31258,9.0651,-4.3759,2021,cosmetics,Cosm T4,0.8002072274886977,cosme,5.0,cosmetics
23548,12.559,6.6239,2021,skincare,Skin T2,0.5409855817341145,cosme,0.33,skincare
23549,13.4569,-2.9179,2021,skincare,Skin T5,0.5117875931108025,cosme,4.33,skincare
23550,14.0818,-1.7107,2021,skincare,Skin T5,0.610204419796482,cosme,3.67,skincare
23551,11.8874,1.2647,2021,skincare,Skin T5,0.5886213668444176,cosme,3.67,skincare
23552,13.1391,-3.5027,2021,skincare,Skin T5,0.834434014438004,cosme,4.33,skincare
23553,13.1033,-3.3436,2021,skincare,Skin T5,0.7882559420386336,cosme,5.0,skincare
23555,11.1387,-0.9326,2021,skincare,Skin T1,0.5977121071569986,cosme,5.0,skincare
23556,13.3099,-3.0364,2021,skincare,Skin T5,0.9107268852225557,cosme,3.0,skincare
30908,10.6602,-4.5453,2021,cosmetics,Cosm T3,0.8324235550670371,cosme,3.67,cosmetics
30909,11.3043,-1.4424,2021,cosmetics,Cosm T3,0.7685985852190041,cosme,3.67,cosmetics
271,10.8231,-0.9649,2021,skincare,Skin T1,0.6352521210982672,cosme,3.67,skincare
272,10.8978,3.5329,2021,skincare,Skin T4,0.44872969723044465,cosme,5.0,skincare
275,8.916,-1.2437,2021,skincare,Skin T2,0.7912560927977557,cosme,3.0,skincare
276,8.3987,-0.9035,2021,skincare,Skin T1,0.9380166001491023,cosme,3.0,skincare
277,10.9465,-2.8437,2021,skincare,Skin T2,0.6357210052968376,cosme,4.33,skincare
279,11.1988,-0.0456,2021,skincare,Skin T1,0.4849664332693205,cosme,3.67,skincare
280,8.7594,0.2275,2021,skincare,Skin T2,0.9418997675505094,cosme,4.33,skincare
5894,8.9456,-0.3926,2021,skincare,Skin T1,0.5385805591334121,cosme,3.67,skincare
9938,8.4295,-2.8849,2021,skincare,Skin T3,0.32919310482022535,cosme,3.0,skincare
9939,6.7424,-0.0993,2021,skincare,Skin T1,0.542998835148236,cosme,3.67,skincare
9940,11.0919,1.6491,2021,skincare,Skin T2,0.3425325672255897,cosme,3.0,skincare
9941,7.0258,-0.4221,2021,skincare,Skin T4,0.5367514288134453,cosme,1.67,skincare
9943,9.0244,0.5743,2021,skincare,Skin T1,0.6656979947912547,cosme,3.67,skincare
9945,8.0774,-2.6395,2021,skincare,Skin T1,0.44193828994131146,cosme,3.67,skincare
9947,7.0385,-2.0637,2021,skincare,Skin T2,0.7779041486654948,cosme,4.33,skincare
18863,10.2214,-1.2699,2021,skincare,Skin T2,0.42923234886299716,cosme,1.0,skincare
18864,4.3231,0.2713,2021,skincare,Skin T5,0.7323169215544273,cosme,3.67,skincare
18865,12.2589,-0.9209,2021,skincare,Skin T1,0.4489467472863808,cosme,3.0,skincare
18866,12.7256,0.0771,2021,skincare,Skin T1,0.6457385405111863,cosme,3.0,skincare
18867,10.8609,-1.6899,2021,skincare,Skin T1,0.564002904617502,cosme,3.0,skincare
18868,6.668,-1.9582,2021,skincare,Skin T5,0.9100697186006182,cosme,3.67,skincare
18870,4.4425,-0.3173,2021,skincare,Skin T1,0.8347899212220553,cosme,3.67,skincare
18871,13.3613,-0.1883,2021,skincare,Skin T5,0.6204396066374416,cosme,1.0,skincare
19556,11.7585,3.9773,2021,skincare,Skin T5,0.6306150077714401,cosme,5.0,skincare
19557,12.4444,-0.2483,2021,skincare,Skin T5,0.39430339361116756,cosme,4.33,skincare
19558,11.2986,2.5625,2021,skincare,Skin T5,0.5426691393984826,cosme,3.67,skincare
19559,8.5225,2.926,2021,skincare,Skin T1,0.7175356160073694,cosme,5.0,skincare
19560,9.9014,-2.943,2021,skincare,Skin T4,0.5733364845409991,cosme,4.33,skincare
19561,12.5514,-0.2158,2021,skincare,Skin T5,0.9271633921216603,cosme,3.67,skincare
19563,12.0625,6.5325,2021,skincare,Skin T2,0.6766818251675084,cosme,4.33,skincare
28579,11.4428,-2.4466,2021,skincare,Skin T3,0.7453536563702119,cosme,5.0,skincare
28580,8.2085,-2.5672,2021,skincare,Skin T3,0.5348792811043804,cosme,4.33,skincare
28581,8.5453,2.3926,2021,skincare,Skin T2,0.8653183268320671,cosme,3.0,skincare
28582,11.6413,-1.349,2021,skincare,Skin T2,0.6993911892431193,cosme,4.33,skincare
28583,9.0889,3.0824,2021,skincare,Skin T3,0.5020844861947977,cosme,3.67,skincare
28585,6.7652,-1.9278,2021,skincare,Skin T2,0.6123245731421983,cosme,5.0,skincare
28586,8.7005,0.4526,2021,skincare,Skin T1,0.38306422579089183,cosme,4.33,skincare
28587,12.7704,0.8459,2021,skincare,Skin T1,0.38657939097620214,cosme,3.67,skincare
28588,7.9427,-1.2375,2021,skincare,Skin T1,0.6652655769023427,cosme,3.0,skincare
28948,7.9267,-0.9082,2021,skincare,Skin T2,0.5350799722051056,cosme,5.0,skincare
28949,10.9445,-1.6352,2021,skincare,Skin T2,0.38407221078646975,cosme,3.67,skincare
28950,7.4348,-0.2318,2021,skincare,Skin T3,0.714543108144504,cosme,3.0,skincare
28951,5.1625,-0.1283,2021,skincare,Skin T3,0.79855889898919,cosme,3.67,skincare
28952,8.2474,-2.9262,2021,skincare,Skin T1,0.5866139054402585,cosme,3.0,skincare
28953,7.0218,-0.177,2021,skincare,Skin T1,0.45511251076081016,cosme,4.33,skincare
28954,8.4339,0.5369,2021,skincare,Skin T2,0.522650744258112,cosme,5.0,skincare
28955,8.87,0.1651,2021,skincare,Skin T3,0.27825862202154045,cosme,1.67,skincare
31241,9.9185,-2.8942,2021,cosmetics,Cosm T4,0.8413003300290247,cosme,5.0,cosmetics
31242,11.4381,-3.2204,2021,cosmetics,Cosm T4,0.9481778402463216,cosme,5.0,cosmetics
31243,9.228,-3.9668,2021,cosmetics,Cosm T4,0.9180265297644131,cosme,4.33,cosmetics
31244,9.2447,-3.3642,2021,cosmetics,Cosm T4,0.7736171414955642,cosme,4.33,cosmetics
31245,8.3985,-3.856,2021,cosmetics,Cosm T1,0.7292111795653146,cosme,5.0,cosmetics
31246,9.6772,-3.0447,2021,cosmetics,Cosm T2,0.6457964139755226,cosme,3.67,cosmetics
31248,6.5135,2.4835,2021,cosmetics,Cosm T4,0.5861945696851917,cosme,3.67,cosmetics
31249,9.2479,-3.9209,2021,cosmetics,Cosm T4,0.9571201366769918,cosme,4.33,cosmetics
31250,6.9589,1.9509,2021,cosmetics,Cosm T4,0.7344726761626954,cosme,5.0,cosmetics
28245,9.5004,1.0109,2021,skincare,Skin T1,0.42024512085207283,cosme,5.0,skincare
28246,12.1411,-3.2452,2021,skincare,Skin T1,0.570493502804424,cosme,5.0,skincare
28247,7.9561,10.707,2021,skincare,Skin T5,0.4967218644398433,cosme,3.67,skincare
28248,14.0013,-1.9064,2021,skincare,Skin T5,0.5711861205180236,cosme,3.67,skincare
28249,8.8415,2.9831,2021,skincare,Skin T5,0.7729078843727617,cosme,4.33,skincare
28250,13.0899,-2.6136,2021,skincare,Skin T5,0.6018558546979036,cosme,3.67,skincare
28251,3.8914,-0.2939,2021,skincare,Skin T5,0.9379210619938443,cosme,3.67,skincare
28252,11.3113,-3.3604,2021,skincare,Skin T1,0.3719959095094061,cosme,3.67,skincare
28253,4.6376,-0.2931,2021,skincare,Skin T1,0.8383181024024928,cosme,3.67,skincare
28254,11.7244,7.0028,2021,skincare,Skin T2,0.5618483071090977,cosme,3.0,skincare
30436,10.5261,6.5747,2021,skincare,Skin T3,0.47667844190495456,cosme,3.0,skincare
30437,10.5714,-2.4201,2021,skincare,Skin T2,0.7421238154175808,cosme,3.67,skincare
30439,10.3927,6.917,2021,skincare,Skin T3,0.5346982481100747,cosme,4.33,skincare
30441,10.236,5.1399,2021,skincare,Skin T2,0.4598036934208173,cosme,3.67,skincare
30442,9.722,6.916,2021,skincare,Skin T1,0.3979160577066248,cosme,3.67,skincare
30443,12.5824,5.0925,2021,skincare,Skin T2,0.49993598561199903,cosme,3.67,skincare
30444,12.1976,6.3127,2021,skincare,Skin T2,0.8007405059599889,cosme,3.0,skincare
30445,10.2878,0.7906,2021,skincare,Skin T2,0.4780102121981865,cosme,5.0,skincare
35981,10.3982,-4.3951,2021,cosmetics,Cosm T2,0.5031090304356194,cosme,3.0,cosmetics
35985,7.721,-3.7725,2021,cosmetics,Cosm T2,0.9597311724822666,cosme,5.0,cosmetics
35986,9.1291,-2.269,2021,cosmetics,Cosm T4,0.9557512218465036,cosme,4.33,cosmetics
35988,6.997,-2.0373,2021,cosmetics,Cosm T2,0.5159789946450036,cosme,5.0,cosmetics
35989,9.7587,-2.8868,2021,cosmetics,Cosm T2,0.9056754825438186,cosme,3.0,cosmetics
35990,9.3252,-2.3943,2021,cosmetics,Cosm T4,0.954805256283975,cosme,1.67,cosmetics
35991,10.4153,-4.0166,2021,cosmetics,Cosm T2,0.8691124886941881,cosme,5.0,cosmetics
35992,7.7458,-4.3477,2021,cosmetics,Cosm T2,0.7615611494939543,cosme,3.67,cosmetics
35993,14.3522,2.505,2021,cosmetics,Cosm T2,0.9616441735419563,cosme,3.67,cosmetics
35994,11.8011,2.0225,2021,cosmetics,Cosm T4,0.8088330446831615,cosme,3.0,cosmetics
35995,10.2076,-2.139,2021,cosmetics,Cosm T1,0.4906801907490235,cosme,3.0,cosmetics
35996,7.7882,-3.4265,2021,cosmetics,Cosm T2,0.9439774864286504,cosme,4.33,cosmetics
27792,12.0062,1.9183,2021,skincare,Skin T3,0.3149426564545669,cosme,3.0,skincare
27793,4.4063,-0.5175,2021,skincare,Skin T5,0.4934284357420545,cosme,3.67,skincare
27794,4.2171,-0.2397,2021,skincare,Skin T5,0.7563633997823068,cosme,4.33,skincare
27795,11.669,-3.0207,2021,skincare,Skin T5,0.632090476332544,cosme,4.33,skincare
27796,12.8776,-2.9829,2021,skincare,Skin T5,0.7893445542046474,cosme,3.67,skincare
27797,10.9672,1.7577,2021,skincare,Skin T4,0.3298123287881617,cosme,3.67,skincare
27801,11.7673,-2.991,2021,skincare,Skin T2,0.48579431026468,cosme,3.67,skincare
28575,11.6582,-0.9942,2021,skincare,Skin T3,0.8515287905905332,cosme,3.67,skincare
28576,8.9972,-1.9361,2021,skincare,Skin T3,0.5376841618905343,cosme,4.33,skincare
28577,8.1398,-0.3639,2021,skincare,Skin T1,0.36266871135878925,cosme,3.67,skincare
28578,10.18,5.1092,2021,skincare,Skin T2,0.7592025872662475,cosme,3.0,skincare
28944,12.2721,-2.8616,2021,skincare,Skin T4,0.39885157525970694,cosme,3.67,skincare
28945,8.221,-2.8722,2021,skincare,Skin T4,0.37079334755546944,cosme,4.33,skincare
10724,11.5866,-0.1036,2021,skincare,Skin T4,0.37363032846277927,cosme,3.67,skincare
23537,4.366,-0.5287,2021,skincare,Skin T5,0.8847934627109273,cosme,2.33,skincare
23538,12.9977,-3.4296,2021,skincare,Skin T5,0.6921919467355017,cosme,5.0,skincare
23539,3.7987,-0.2729,2021,skincare,Skin T5,0.5157267653633107,cosme,4.33,skincare
23540,12.9169,-3.2189,2021,skincare,Skin T5,0.8764982559237221,cosme,5.0,skincare
23541,7.3153,-0.287,2021,skincare,Skin T5,0.5281416581587796,cosme,1.0,skincare
23542,12.9567,-2.6317,2021,skincare,Skin T5,0.8109056660101724,cosme,5.0,skincare
23543,10.353,-1.323,2021,skincare,Skin T1,0.8660071949415912,cosme,0.33,skincare
23544,10.9543,-1.6706,2021,skincare,Skin T5,0.43416292258999933,cosme,3.0,skincare
23545,13.0132,-3.4375,2021,skincare,Skin T1,0.3725384799881272,cosme,4.33,skincare
23546,4.6479,-0.3899,2021,skincare,Skin T5,0.6597382969672456,cosme,3.67,skincare
24006,12.6253,-2.8127,2021,skincare,Skin T5,0.7748722698282351,cosme,5.0,skincare
24007,13.1197,-3.5286,2021,skincare,Skin T1,0.5269210035482293,cosme,4.33,skincare
24008,13.1515,-3.5585,2021,skincare,Skin T5,0.839999767455171,cosme,5.0,skincare
24009,13.0129,-3.1667,2021,skincare,Skin T5,0.5997292181184929,cosme,4.33,skincare
24010,12.8362,-3.4593,2021,skincare,Skin T5,0.6400424880946887,cosme,0.33,skincare
24011,13.1097,-3.3861,2021,skincare,Skin T5,0.8102099447231796,cosme,4.33,skincare
24012,13.3878,-3.3021,2021,skincare,Skin T5,0.5291282549349567,cosme,3.0,skincare
24014,12.4209,-3.0273,2021,skincare,Skin T5,0.5886262781020707,cosme,5.0,skincare
24015,9.5317,-2.8053,2021,skincare,Skin T5,0.8563661378127756,cosme,5.0,skincare
28569,11.3561,5.1292,2021,skincare,Skin T2,0.5717655760049688,cosme,3.67,skincare
28570,11.8695,1.2773,2021,skincare,Skin T3,0.4754126670065117,cosme,4.33,skincare
28571,7.3412,0.4941,2021,skincare,Skin T3,0.669887551772502,cosme,4.33,skincare
28572,11.9208,2.0068,2021,skincare,Skin T3,0.9329611386505744,cosme,3.0,skincare
28573,12.4721,1.3349,2021,skincare,Skin T2,0.5139901460480876,cosme,3.0,skincare
28574,9.7245,-2.7538,2021,skincare,Skin T1,0.7368031264409237,cosme,5.0,skincare
28936,12.4406,-3.0189,2021,skincare,Skin T5,0.4651792937672279,cosme,3.67,skincare
28938,8.114,-2.9635,2021,skincare,Skin T3,0.9494356286623811,cosme,4.33,skincare
28939,10.7873,0.3485,2021,skincare,Skin T2,0.48670847505722736,cosme,3.0,skincare
28940,7.9498,-2.8312,2021,skincare,Skin T3,0.39884951686736675,cosme,5.0,skincare
28941,8.524,0.3188,2021,skincare,Skin T3,0.6893983666565947,cosme,5.0,skincare
28942,8.2609,-0.9746,2021,skincare,Skin T3,0.42186863376784783,cosme,5.0,skincare
30905,11.1035,-2.5912,2021,cosmetics,Cosm T1,0.5554193514940449,cosme,4.33,cosmetics
30906,11.1862,-1.7341,2021,cosmetics,Cosm T3,0.7174917734996265,cosme,4.33,cosmetics
30907,10.7906,-1.8715,2021,cosmetics,Cosm T3,0.8977981811465533,cosme,0.33,cosmetics
35971,8.1677,-4.3313,2021,cosmetics,Cosm T2,0.9396911445022323,cosme,5.0,cosmetics
35972,12.6637,-3.423,2021,cosmetics,Cosm T1,0.5001408650442944,cosme,4.33,cosmetics
35973,9.1826,-2.9755,2021,cosmetics,Cosm T2,0.9619119978554126,cosme,4.33,cosmetics
35975,12.7451,-3.3142,2021,cosmetics,Cosm T2,0.517305111199763,cosme,4.33,cosmetics
35976,13.0008,-3.5253,2021,cosmetics,Cosm T2,0.5040928021139449,cosme,3.67,cosmetics
35977,10.1705,-4.8827,2021,cosmetics,Cosm T4,0.585366633947337,cosme,2.33,cosmetics
35978,10.4734,-3.6276,2021,cosmetics,Cosm T4,0.8487885684235302,cosme,4.33,cosmetics
35979,9.7149,-1.832,2021,cosmetics,Cosm T2,0.9211303936471958,cosme,3.67,cosmetics
35980,6.9486,-0.1913,2021,cosmetics,Cosm T3,0.5459445638161028,cosme,4.33,cosmetics
10713,10.6617,3.8282,2021,skincare,Skin T3,0.6222969653689465,cosme,3.67,skincare
10714,10.5752,3.8345,2021,skincare,Skin T3,0.7471795124958718,cosme,3.67,skincare
10715,11.1818,1.0589,2021,skincare,Skin T3,0.5386644092416565,cosme,4.33,skincare
10716,11.3099,2.903,2021,skincare,Skin T2,0.6949877833393301,cosme,4.33,skincare
10717,9.8047,2.1748,2021,skincare,Skin T3,0.8398250314643965,cosme,3.67,skincare
10719,11.5328,5.0822,2021,skincare,Skin T3,0.685828074252527,cosme,2.33,skincare
10720,10.9085,5.0152,2021,skincare,Skin T2,0.664397637641135,cosme,3.67,skincare
10721,6.8829,2.8893,2021,skincare,Skin T3,0.919627848358982,cosme,3.0,skincare
10722,11.2406,3.0266,2021,skincare,Skin T3,0.5950965773085267,cosme,4.33,skincare
10723,10.8418,4.1689,2021,skincare,Skin T3,0.3675951715942315,cosme,4.33,skincare
18852,12.4214,-1.0853,2021,skincare,Skin T1,0.620609015047209,cosme,2.33,skincare
18853,13.0062,-0.2125,2021,skincare,Skin T5,0.437116923825907,cosme,3.67,skincare
18854,11.0478,-1.791,2021,skincare,Skin T1,0.5851499007593536,cosme,3.0,skincare
18855,12.6704,-0.6616,2021,skincare,Skin T5,0.6879664922971634,cosme,3.67,skincare
18856,12.6419,-0.9704,2021,skincare,Skin T5,0.418741505974793,cosme,4.33,skincare
18857,13.0261,-1.7118,2021,skincare,Skin T5,0.5526107013967063,cosme,2.33,skincare
18858,12.2866,-1.3142,2021,skincare,Skin T2,0.5309599543334792,cosme,3.67,skincare
18859,11.4941,-1.3972,2021,skincare,Skin T2,0.4534437187585388,cosme,4.33,skincare
18860,11.8116,-2.1954,2021,skincare,Skin T1,0.5160555381394596,cosme,3.67,skincare
18861,13.6084,0.0353,2021,skincare,Skin T1,0.37092130916119703,cosme,3.0,skincare
19545,11.2384,-2.3404,2021,skincare,Skin T5,0.5396583093447783,cosme,4.33,skincare
19546,8.9474,3.2811,2021,skincare,Skin T5,0.5535644255835696,cosme,4.33,skincare
19547,10.945,-1.4384,2021,skincare,Skin T1,0.7375527462131183,cosme,4.33,skincare
19548,4.4384,-0.4488,2021,skincare,Skin T5,0.7173979035228756,cosme,3.67,skincare
19549,10.9381,3.0141,2021,skincare,Skin T5,0.5188759542393739,cosme,4.33,skincare
19550,6.6843,-2.0942,2021,skincare,Skin T5,0.5014438953297923,cosme,4.33,skincare
19551,10.3685,1.1842,2021,skincare,Skin T3,0.3376573266598907,cosme,3.67,skincare
19552,13.1393,-0.3419,2021,skincare,Skin T5,0.9103547417785791,cosme,3.67,skincare
19553,10.4149,1.1097,2021,skincare,Skin T3,0.8358645201197574,cosme,2.33,skincare
30899,13.8703,1.9386,2021,cosmetics,Cosm T2,0.6427911217835103,cosme,5.0,cosmetics
30900,8.5532,0.4168,2021,cosmetics,Cosm T3,0.9486221205172478,cosme,3.67,cosmetics
30901,9.5918,-2.793,2021,cosmetics,Cosm T4,0.39078048173003244,cosme,3.67,cosmetics
30902,9.5542,1.068,2021,cosmetics,Cosm T3,0.705277470149748,cosme,5.0,cosmetics
30903,9.9518,-3.6377,2021,cosmetics,Cosm T3,0.6893019453373277,cosme,5.0,cosmetics
30904,7.5673,0.4002,2021,cosmetics,Cosm T3,0.4952101625718177,cosme,3.67,cosmetics
19220,12.7077,0.1612,2021,skincare,Skin T5,0.7323998139238218,cosme,5.0,skincare
19221,9.8692,-1.1907,2021,skincare,Skin T3,0.3289255268821669,cosme,5.0,skincare
19222,10.4437,0.7493,2021,skincare,Skin T3,0.6441676403451966,cosme,3.67,skincare
19223,8.958,3.2114,2021,skincare,Skin T5,0.6422821796875415,cosme,4.33,skincare
19224,12.3369,1.3958,2021,skincare,Skin T5,0.6353066638354359,cosme,3.0,skincare
19227,9.6276,6.6806,2021,skincare,Skin T3,0.4948360255303738,cosme,3.0,skincare
19229,8.391,3.0728,2021,skincare,Skin T5,0.4879857617737399,cosme,3.67,skincare
28235,11.2536,-1.6126,2021,skincare,Skin T1,0.5330503749748183,cosme,3.0,skincare
28236,11.8178,6.8052,2021,skincare,Skin T2,0.5427306998343475,cosme,5.0,skincare
28237,8.4469,1.5834,2021,skincare,Skin T5,0.5733437805977294,cosme,3.67,skincare
28238,8.4147,1.6224,2021,skincare,Skin T1,0.46777846295140596,cosme,3.67,skincare
28239,11.0854,-0.3333,2021,skincare,Skin T2,0.884354416889874,cosme,3.67,skincare
28241,12.5023,-0.0302,2021,skincare,Skin T1,0.649923931192661,cosme,4.33,skincare
28242,10.6758,-0.8263,2021,skincare,Skin T2,0.4270234615230228,cosme,3.0,skincare
28243,13.7437,-0.9475,2021,skincare,Skin T5,0.5860795153064419,cosme,5.0,skincare
28244,8.2201,-0.9944,2021,skincare,Skin T1,0.7613410481465238,cosme,3.67,skincare
28559,8.8218,2.9851,2021,skincare,Skin T1,0.6738832513385931,cosme,1.67,skincare
28561,7.7941,0.2478,2021,skincare,Skin T3,0.6282795789436402,cosme,3.67,skincare
28562,11.6856,-2.8212,2021,skincare,Skin T1,0.6924620724045529,cosme,3.67,skincare
28564,8.3179,0.357,2021,skincare,Skin T3,0.5098359847449639,cosme,4.33,skincare
28565,11.7678,7.0111,2021,skincare,Skin T2,0.4634125811767574,cosme,5.0,skincare
28566,8.4979,0.6224,2021,skincare,Skin T3,0.5543706581334494,cosme,3.67,skincare
28567,8.9046,2.9628,2021,skincare,Skin T1,0.6412054456111771,cosme,4.33,skincare
28568,8.0017,0.9068,2021,skincare,Skin T2,0.4021596466969882,cosme,3.67,skincare
30426,11.391,-0.1969,2021,skincare,Skin T1,0.43637126977826246,cosme,3.0,skincare
30427,4.4941,-0.2073,2021,skincare,Skin T1,0.6216720922773923,cosme,4.33,skincare
30428,10.4653,5.3216,2021,skincare,Skin T1,0.5033565815533433,cosme,4.33,skincare
30430,12.3626,-1.0603,2021,skincare,Skin T2,0.4375820570105957,cosme,3.0,skincare
30431,10.3165,-0.2963,2021,skincare,Skin T3,0.6487439795955281,cosme,3.0,skincare
30432,10.9066,0.5134,2021,skincare,Skin T3,0.5323967498981023,cosme,3.67,skincare
30433,8.962,-4.3191,2021,skincare,Skin T4,0.4799270745913655,cosme,3.67,skincare
30434,11.4269,0.3007,2021,skincare,Skin T2,0.6044060980102376,cosme,5.0,skincare
30435,10.476,7.1503,2021,skincare,Skin T4,0.3083264181631536,cosme,5.0,skincare
31231,9.0754,-4.4527,2021,cosmetics,Cosm T2,0.6506493951283823,cosme,5.0,cosmetics
31232,10.2286,-1.0016,2021,cosmetics,Cosm T1,0.6574336637502766,cosme,4.33,cosmetics
31233,8.9809,-3.1464,2021,cosmetics,Cosm T2,0.7994379288103618,cosme,4.33,cosmetics
31234,8.9558,-3.0356,2021,cosmetics,Cosm T2,0.5253047628095023,cosme,5.0,cosmetics
31235,9.9954,-3.0166,2021,cosmetics,Cosm T3,0.5530688387589685,cosme,3.67,cosmetics
