review_id,umap_x,umap_y,review_year,tier,dominant_topic,topic_confidence,source_name,rating,tier_group
28263,11.5823,-2.468,2020,skincare,Skin T3,0.5053351403697189,cosme,4.33,skincare
28264,10.5885,-4.4496,2020,skincare,Skin T5,0.41255226521373006,cosme,3.67,skincare
28589,9.9385,0.1584,2020,skincare,Skin T3,0.6356805269430703,cosme,4.33,skincare
28590,9.7729,0.6981,2020,skincare,Skin T3,0.7978606351007393,cosme,3.0,skincare
28592,12.3083,1.7926,2020,skincare,Skin T3,0.5877496866060937,cosme,4.33,skincare
28593,9.1651,6.1947,2020,skincare,Skin T5,0.42583472817664364,cosme,4.33,skincare
28594,11.0394,5.4125,2020,skincare,Skin T3,0.5608349978033964,cosme,2.33,skincare
28595,10.9727,5.4202,2020,skincare,Skin T3,0.631379495752946,cosme,4.33,skincare
28596,9.537,1.6715,2020,skincare,Skin T3,0.8170581789259742,cosme,3.67,skincare
28597,11.6673,-2.6817,2020,skincare,Skin T3,0.5359656203972062,cosme,3.67,skincare
28598,10.3886,6.0433,2020,skincare,Skin T5,0.7229704655256107,cosme,5.0,skincare
28960,12.6834,1.726,2020,skincare,Skin T3,0.694043632177924,cosme,3.67,skincare
19565,9.4118,-3.0284,2021,skincare,Skin T3,0.3280704232132141,cosme,5.0,skincare
28956,9.7891,0.3504,2021,skincare,Skin T3,0.6290399976736328,cosme,1.0,skincare
28958,8.0376,-2.0552,2021,skincare,Skin T5,0.5179586017536568,cosme,3.67,skincare
28959,12.8413,1.2985,2021,skincare,Skin T3,0.9379419765628884,cosme,5.0,skincare
30910,8.6435,-3.5476,2021,cosmetics,Cosm T3,0.9534630240534329,cosme,3.67,cosmetics
30911,10.7088,-2.1473,2021,cosmetics,Cosm T3,0.5621305145630583,cosme,3.0,cosmetics
30912,7.5651,-1.1754,2021,cosmetics,Cosm T3,0.5997176185325213,cosme,5.0,cosmetics
30913,9.5823,0.0365,2021,cosmetics,Cosm T3,0.6900241874860987,cosme,3.67,cosmetics
30914,8.7338,-4.0597,2021,cosmetics,Cosm T3,0.9307491580458135,cosme,3.0,cosmetics
30915,9.306,-4.0172,2021,cosmetics,Cosm T3,0.7974646164632413,cosme,1.67,cosmetics
30916,8.6435,-0.5104,2021,cosmetics,Cosm T4,0.3870971810291648,cosme,4.33,cosmetics
30917,10.8758,2.0325,2021,cosmetics,Cosm T3,0.4263012537375667,cosme,3.67,cosmetics
31251,7.738,-2.0837,2021,cosmetics,Cosm T4,0.5025661865379271,cosme,3.0,cosmetics
31252,8.8469,-2.8653,2021,cosmetics,Cosm T2,0.49959450927045096,cosme,5.0,cosmetics
31253,6.719,2.8138,2021,cosmetics,Cosm T1,0.5982643172873642,cosme,5.0,cosmetics
31254,8.216,-2.2505,2021,cosmetics,Cosm T3,0.49520433457054996,cosme,5.0,cosmetics
31255,7.0172,-1.9606,2021,cosmetics,Cosm T4,0.48213916317301664,cosme,2.33,cosmetics
31256,8.1663,-2.7434,2021,cosmetics,Cosm T4,0.5468654297477821,cosme,5.0,cosmetics
31257,6.9842,2.5507,2021,cosmetics,Cosm T2,0.5667179036206547,cosme,5.0,cosmetics
31258,7.7087,-3.383,2021,cosmetics,Cosm T2,0.9460490930276004,cosme,5.0,cosmetics
23548,9.679,7.1306,2021,skincare,Skin T5,0.6370877277368767,cosme,0.33,skincare
23549,12.866,-3.3826,2021,skincare,Skin T1,0.5252914526181027,cosme,4.33,skincare
23550,13.6255,-2.6778,2021,skincare,Skin T1,0.691140387945091,cosme,3.67,skincare
23551,9.879,1.0059,2021,skincare,Skin T1,0.5239899379617408,cosme,3.67,skincare
23552,12.4943,-3.8534,2021,skincare,Skin T1,0.8358843119526927,cosme,4.33,skincare
23553,12.4879,-3.7078,2021,skincare,Skin T1,0.7330801860695089,cosme,5.0,skincare
23555,11.3361,-1.8129,2021,skincare,Skin T1,0.5005645614253271,cosme,5.0,skincare
23556,12.4667,-3.5108,2021,skincare,Skin T1,0.910795548023927,cosme,3.0,skincare
30908,8.9864,-4.0902,2021,cosmetics,Cosm T3,0.9495237374065595,cosme,3.67,cosmetics
30909,9.7491,-0.9873,2021,cosmetics,Cosm T3,0.961239034226072,cosme,3.67,cosmetics
271,10.6778,-1.7236,2021,skincare,Skin T3,0.8843005188567241,cosme,3.67,skincare
272,9.8982,3.7384,2021,skincare,Skin T5,0.5629535033665346,cosme,5.0,skincare
275,9.7513,-0.7457,2021,skincare,Skin T3,0.43353214677336727,cosme,3.0,skincare
276,9.5946,-0.2259,2021,skincare,Skin T2,0.46527953009521966,cosme,3.0,skincare
277,10.6417,-2.256,2021,skincare,Skin T4,0.6775507672903693,cosme,4.33,skincare
279,11.1066,-0.4348,2021,skincare,Skin T1,0.3683915088340865,cosme,3.67,skincare
280,8.1762,-1.913,2021,skincare,Skin T3,0.7386212182453334,cosme,4.33,skincare
5894,8.9025,-0.9632,2021,skincare,Skin T3,0.6835889878346761,cosme,3.67,skincare
9938,9.4865,-2.3538,2021,skincare,Skin T4,0.6214620821387564,cosme,3.0,skincare
9939,9.5564,0.3533,2021,skincare,Skin T3,0.7562889794581182,cosme,3.67,skincare
9940,8.8586,1.8598,2021,skincare,Skin T4,0.3848747479679203,cosme,3.0,skincare
9941,9.9271,0.3922,2021,skincare,Skin T2,0.49428611289382596,cosme,1.67,skincare
9943,11.0066,0.8062,2021,skincare,Skin T2,0.44418432476464803,cosme,3.67,skincare
9945,9.6515,-2.6506,2021,skincare,Skin T3,0.6331513596342999,cosme,3.67,skincare
9947,10.3382,-3.615,2021,skincare,Skin T5,0.36288998130840205,cosme,4.33,skincare
18863,9.4554,-1.1467,2021,skincare,Skin T3,0.39765487351591194,cosme,1.0,skincare
18864,4.4831,0.8191,2021,skincare,Skin T3,0.4867388592314879,cosme,3.67,skincare
18865,11.5849,-0.727,2021,skincare,Skin T3,0.5338531622513166,cosme,3.0,skincare
18866,12.8023,-0.3376,2021,skincare,Skin T1,0.8201898284309017,cosme,3.0,skincare
18867,10.5384,-2.0693,2021,skincare,Skin T4,0.5137531283025643,cosme,3.0,skincare
18868,10.6686,-4.2825,2021,skincare,Skin T2,0.5842696302635706,cosme,3.67,skincare
18870,4.2595,0.3903,2021,skincare,Skin T1,0.6324934582284467,cosme,3.67,skincare
18871,13.4048,-0.4904,2021,skincare,Skin T1,0.411068735499651,cosme,1.0,skincare
19556,9.2603,4.5207,2021,skincare,Skin T1,0.9379179124519227,cosme,5.0,skincare
19557,9.5544,-0.6296,2021,skincare,Skin T2,0.5124662637606715,cosme,4.33,skincare
19558,9.6893,3.1956,2021,skincare,Skin T2,0.6984733382591024,cosme,3.67,skincare
19559,12.7213,1.7475,2021,skincare,Skin T1,0.5631235175528785,cosme,5.0,skincare
19560,8.0011,-2.0894,2021,skincare,Skin T4,0.6420143257367769,cosme,4.33,skincare
19561,12.5015,-0.3822,2021,skincare,Skin T2,0.476101615383524,cosme,3.67,skincare
19563,9.8377,6.9168,2021,skincare,Skin T5,0.43525349141794917,cosme,4.33,skincare
28579,11.0443,-2.4439,2021,skincare,Skin T3,0.6189004632655183,cosme,5.0,skincare
28580,9.5956,-1.866,2021,skincare,Skin T3,0.6461382584616739,cosme,4.33,skincare
28581,12.1567,1.6758,2021,skincare,Skin T3,0.8658059626506511,cosme,3.0,skincare
28582,8.8033,-1.6342,2021,skincare,Skin T3,0.8185384937619319,cosme,4.33,skincare
28583,12.1923,2.2043,2021,skincare,Skin T3,0.6713499773890051,cosme,3.67,skincare
28585,10.6128,-4.068,2021,skincare,Skin T3,0.7207937199397376,cosme,5.0,skincare
28586,10.7392,0.3852,2021,skincare,Skin T3,0.388452200980754,cosme,4.33,skincare
28587,13.0207,0.1631,2021,skincare,Skin T1,0.40903457711694063,cosme,3.67,skincare
28588,9.8287,-1.1268,2021,skincare,Skin T3,0.3930829947631042,cosme,3.0,skincare
28948,10.078,-0.5122,2021,skincare,Skin T5,0.8366628413166958,cosme,5.0,skincare
28949,9.4021,-0.8293,2021,skincare,Skin T5,0.5825263511301445,cosme,3.67,skincare
28950,9.5153,0.7796,2021,skincare,Skin T3,0.6754564762341008,cosme,3.0,skincare
28951,4.6721,0.2388,2021,skincare,Skin T3,0.643298705141035,cosme,3.67,skincare
28952,9.2476,-2.516,2021,skincare,Skin T3,0.6457312185437389,cosme,3.0,skincare
28953,9.9727,0.1659,2021,skincare,Skin T4,0.5397935703636543,cosme,4.33,skincare
28954,10.774,0.6954,2021,skincare,Skin T3,0.7996803669245629,cosme,5.0,skincare
28955,10.8301,0.4268,2021,skincare,Skin T2,0.3662341302205133,cosme,1.67,skincare
31241,8.1101,-2.2608,2021,cosmetics,Cosm T2,0.7560366617833811,cosme,5.0,cosmetics
31242,10.8423,-3.1717,2021,cosmetics,Cosm T3,0.6651812421047782,cosme,5.0,cosmetics
31243,7.4834,-3.0245,2021,cosmetics,Cosm T2,0.87547529155541,cosme,4.33,cosmetics
31244,7.4772,-2.6087,2021,cosmetics,Cosm T3,0.7280758924189623,cosme,4.33,cosmetics
31245,8.3624,-3.7399,2021,cosmetics,Cosm T4,0.8679042646818614,cosme,5.0,cosmetics
31246,7.8418,-2.2901,2021,cosmetics,Cosm T3,0.4493416973466838,cosme,3.67,cosmetics
31248,7.243,2.4009,2021,cosmetics,Cosm T2,0.5938937288369978,cosme,3.67,cosmetics
31249,7.553,-3.1101,2021,cosmetics,Cosm T4,0.6814361458529417,cosme,4.33,cosmetics
31250,7.3195,1.8055,2021,cosmetics,Cosm T2,0.9529323601068301,cosme,5.0,cosmetics
28245,8.4904,1.036,2021,skincare,Skin T1,0.4552991798589474,cosme,5.0,skincare
28246,11.5542,-2.7479,2021,skincare,Skin T1,0.5802789853147701,cosme,5.0,skincare
28247,9.533,10.9695,2021,skincare,Skin T4,0.6161221454791395,cosme,3.67,skincare
28248,13.5097,-2.7789,2021,skincare,Skin T1,0.7355173538588572,cosme,3.67,skincare
28249,13.0432,0.6296,2021,skincare,Skin T2,0.7305706570495616,cosme,4.33,skincare
28250,12.5781,-2.7809,2021,skincare,Skin T1,0.6569400538589814,cosme,3.67,skincare
28251,3.7799,-0.0353,2021,skincare,Skin T1,0.4947222442742494,cosme,3.67,skincare
28252,10.8585,-2.7907,2021,skincare,Skin T5,0.35911987411596946,cosme,3.67,skincare
28253,4.4545,0.2405,2021,skincare,Skin T3,0.8380562616071989,cosme,3.67,skincare
28254,10.6471,6.8048,2021,skincare,Skin T5,0.5064200070940185,cosme,3.0,skincare
30436,8.4085,6.6236,2021,skincare,Skin T3,0.43535824875098833,cosme,3.0,skincare
30437,8.9298,-1.9873,2021,skincare,Skin T2,0.5570755711068613,cosme,3.67,skincare
30439,8.1084,7.2277,2021,skincare,Skin T3,0.4826093870372039,cosme,4.33,skincare
30441,11.2745,5.6436,2021,skincare,Skin T5,0.43199150189163443,cosme,3.67,skincare
30442,7.5751,6.6431,2021,skincare,Skin T3,0.8314224499424103,cosme,3.67,skincare
30443,8.8111,5.4858,2021,skincare,Skin T3,0.38926108518408065,cosme,3.67,skincare
30444,9.8918,6.664,2021,skincare,Skin T5,0.7846639495212047,cosme,3.0,skincare
30445,11.8406,0.6359,2021,skincare,Skin T2,0.7804315381047626,cosme,5.0,skincare
35981,8.356,-3.5391,2021,cosmetics,Cosm T4,0.5165973343686902,cosme,3.0,cosmetics
35985,8.8664,-2.9807,2021,cosmetics,Cosm T4,0.9598698113481238,cosme,5.0,cosmetics
35986,8.3692,-1.6472,2021,cosmetics,Cosm T4,0.571475391825176,cosme,4.33,cosmetics
35988,10.3861,-4.0704,2021,cosmetics,Cosm T4,0.461895032059735,cosme,5.0,cosmetics
35989,8.2752,-2.2189,2021,cosmetics,Cosm T1,0.4648782155711341,cosme,3.0,cosmetics
35990,8.2113,-0.4574,2021,cosmetics,Cosm T2,0.8849621760076946,cosme,1.67,cosmetics
35991,8.8394,-3.503,2021,cosmetics,Cosm T3,0.8734026023146352,cosme,5.0,cosmetics
35992,6.7082,-3.1428,2021,cosmetics,Cosm T4,0.3606892174355498,cosme,3.67,cosmetics
35993,7.7137,-1.3032,2021,cosmetics,Cosm T2,0.9613646134092796,cosme,3.67,cosmetics
35994,8.6004,2.2416,2021,cosmetics,Cosm T3,0.809872149028542,cosme,3.0,cosmetics
35995,9.6141,-1.8403,2021,cosmetics,Cosm T4,0.6139645376095961,cosme,3.0,cosmetics
35996,9.1527,-2.9086,2021,cosmetics,Cosm T4,0.9448932451883466,cosme,4.33,cosmetics
27792,9.3234,2.5398,2021,skincare,Skin T1,0.4787162614156178,cosme,3.0,skincare
27793,4.125,0.051,2021,skincare,Skin T1,0.48005042143734267,cosme,3.67,skincare
27794,4.0362,0.2229,2021,skincare,Skin T1,0.9576086150236772,cosme,4.33,skincare
27795,11.0522,-3.1057,2021,skincare,Skin T1,0.8421302570712184,cosme,4.33,skincare
27796,12.4631,-3.4591,2021,skincare,Skin T1,0.6583738108362299,cosme,3.67,skincare
27797,9.5755,1.39,2021,skincare,Skin T2,0.35565672801396553,cosme,3.67,skincare
27801,11.2671,-2.908,2021,skincare,Skin T1,0.5919040837441382,cosme,3.67,skincare
28575,9.1278,-0.191,2021,skincare,Skin T5,0.6179994138901127,cosme,3.67,skincare
28576,7.7626,-0.8725,2021,skincare,Skin T3,0.5169560774363537,cosme,4.33,skincare
28577,10.3769,0.1321,2021,skincare,Skin T3,0.7011699685596029,cosme,3.67,skincare
28578,11.2851,5.5893,2021,skincare,Skin T3,0.6318070813455704,cosme,3.0,skincare
28944,11.3677,-3.0467,2021,skincare,Skin T1,0.8535329667304422,cosme,3.67,skincare
28945,10.0147,-2.8087,2021,skincare,Skin T1,0.46863280198932183,cosme,4.33,skincare
10724,11.6137,-0.8834,2021,skincare,Skin T3,0.5153571251168163,cosme,3.67,skincare
23537,4.0548,0.1345,2021,skincare,Skin T1,0.7384062417734286,cosme,2.33,skincare
23538,12.2314,-3.5246,2021,skincare,Skin T1,0.7804017392660804,cosme,5.0,skincare
23539,3.7101,-0.067,2021,skincare,Skin T1,0.7473103417817407,cosme,4.33,skincare
23540,12.1771,-3.4485,2021,skincare,Skin T1,0.8546655619080968,cosme,5.0,skincare
23541,11.3884,-2.6422,2021,skincare,Skin T1,0.7212336052145603,cosme,1.0,skincare
23542,12.2123,-3.0402,2021,skincare,Skin T1,0.5847661510297278,cosme,5.0,skincare
23543,8.5137,-1.1995,2021,skincare,Skin T3,0.8661326678556173,cosme,0.33,skincare
23544,9.8232,-1.5568,2021,skincare,Skin T3,0.4987725878670963,cosme,3.0,skincare
23545,12.123,-3.4418,2021,skincare,Skin T1,0.44310764366755906,cosme,4.33,skincare
23546,4.3291,0.1428,2021,skincare,Skin T1,0.8659278508836419,cosme,3.67,skincare
24006,12.0678,-3.0588,2021,skincare,Skin T1,0.6196268235228043,cosme,5.0,skincare
24007,12.4907,-3.8798,2021,skincare,Skin T1,0.7546950374365115,cosme,4.33,skincare
24008,12.5686,-3.8814,2021,skincare,Skin T1,0.839999770212672,cosme,5.0,skincare
24009,12.4513,-3.6097,2021,skincare,Skin T1,0.7428339048034192,cosme,4.33,skincare
24010,12.2246,-3.7769,2021,skincare,Skin T1,0.8396613255919678,cosme,0.33,skincare
24011,12.6072,-3.6125,2021,skincare,Skin T1,0.7839644222999456,cosme,4.33,skincare
24012,8.751,5.504,2021,skincare,Skin T1,0.5629446841591648,cosme,3.0,skincare
24014,11.9767,-3.1942,2021,skincare,Skin T1,0.8110255365879905,cosme,5.0,skincare
24015,7.55,-1.649,2021,skincare,Skin T1,0.8543657773764828,cosme,5.0,skincare
28569,10.0208,5.5366,2021,skincare,Skin T5,0.5623654496565188,cosme,3.67,skincare
28570,11.5589,-2.7638,2021,skincare,Skin T2,0.4050641731380142,cosme,4.33,skincare
28571,9.7799,0.7663,2021,skincare,Skin T3,0.8575464630993971,cosme,4.33,skincare
28572,9.0219,2.3557,2021,skincare,Skin T3,0.5107147147043336,cosme,3.0,skincare
28573,13.0684,0.0407,2021,skincare,Skin T3,0.7290553184420965,cosme,3.0,skincare
28574,8.2023,-1.8202,2021,skincare,Skin T3,0.48066617558584074,cosme,5.0,skincare
28936,11.807,-3.132,2021,skincare,Skin T1,0.48416337982741836,cosme,3.67,skincare
28938,9.6492,-2.9519,2021,skincare,Skin T3,0.8815813178830337,cosme,4.33,skincare
28939,11.0557,0.5045,2021,skincare,Skin T3,0.4939099155772533,cosme,3.0,skincare
28940,9.5947,-2.7905,2021,skincare,Skin T5,0.6768589237969284,cosme,5.0,skincare
28941,10.7867,0.5208,2021,skincare,Skin T3,0.8850439515561684,cosme,5.0,skincare
28942,10.1467,-0.4001,2021,skincare,Skin T5,0.36614434163686416,cosme,5.0,skincare
30905,8.5057,-1.1931,2021,cosmetics,Cosm T1,0.5389204527951851,cosme,4.33,cosmetics
30906,8.9174,-3.8239,2021,cosmetics,Cosm T4,0.5180474183280724,cosme,4.33,cosmetics
30907,10.3422,-1.6445,2021,cosmetics,Cosm T3,0.6535148662673608,cosme,0.33,cosmetics
35971,7.0822,-2.8836,2021,cosmetics,Cosm T4,0.8252451215909542,cosme,5.0,cosmetics
35972,11.9701,-3.7537,2021,cosmetics,Cosm T4,0.643246025127759,cosme,4.33,cosmetics
35973,7.3297,-1.9891,2021,cosmetics,Cosm T2,0.8959297614266376,cosme,4.33,cosmetics
35975,12.1633,-3.6286,2021,cosmetics,Cosm T4,0.9196589376973068,cosme,4.33,cosmetics
35976,6.2599,0.0841,2021,cosmetics,Cosm T4,0.7411722622863907,cosme,3.67,cosmetics
35977,6.3719,-0.3769,2021,cosmetics,Cosm T2,0.7879004841163375,cosme,2.33,cosmetics
35978,9.7372,-2.6512,2021,cosmetics,Cosm T3,0.9460180596366343,cosme,4.33,cosmetics
35979,8.4858,-0.1992,2021,cosmetics,Cosm T4,0.7036006624554968,cosme,3.67,cosmetics
35980,9.6097,-0.0135,2021,cosmetics,Cosm T3,0.5181417420589969,cosme,4.33,cosmetics
10713,9.9467,3.9541,2021,skincare,Skin T2,0.5004266851329648,cosme,3.67,skincare
10714,10.1675,3.8603,2021,skincare,Skin T2,0.44560555127972445,cosme,3.67,skincare
10715,8.5823,0.6767,2021,skincare,Skin T3,0.7771984523306984,cosme,4.33,skincare
10716,9.5456,3.2619,2021,skincare,Skin T5,0.7074839619549201,cosme,4.33,skincare
10717,11.0015,2.8706,2021,skincare,Skin T3,0.6347362041523418,cosme,3.67,skincare
10719,10.0104,5.4983,2021,skincare,Skin T5,0.8084849693384132,cosme,2.33,skincare
10720,10.3772,5.3084,2021,skincare,Skin T5,0.5569872835057642,cosme,3.67,skincare
10721,7.6426,2.9201,2021,skincare,Skin T2,0.6090982490522435,cosme,3.0,skincare
10722,8.7893,3.4119,2021,skincare,Skin T3,0.4564637119690195,cosme,4.33,skincare
10723,10.3132,4.4821,2021,skincare,Skin T3,0.7047153425352992,cosme,4.33,skincare
18852,12.1974,-0.73,2021,skincare,Skin T1,0.4891492909661332,cosme,2.33,skincare
18853,12.9525,-0.5121,2021,skincare,Skin T3,0.41399480692704976,cosme,3.67,skincare
18854,9.3578,-1.6859,2021,skincare,Skin T3,0.6970939029268102,cosme,3.0,skincare
18855,12.7077,-0.8293,2021,skincare,Skin T1,0.6408387371636729,cosme,3.67,skincare
18856,12.3468,-0.8021,2021,skincare,Skin T1,0.43362228682238196,cosme,4.33,skincare
18857,8.4202,-0.9191,2021,skincare,Skin T1,0.6713877697998943,cosme,2.33,skincare
18858,11.5409,-1.0388,2021,skincare,Skin T3,0.5971679758873306,cosme,3.67,skincare
18859,10.9419,-1.4591,2021,skincare,Skin T3,0.6394469697176814,cosme,4.33,skincare
18860,11.5979,-1.9845,2021,skincare,Skin T1,0.45331993966877016,cosme,3.67,skincare
18861,13.3552,-0.6757,2021,skincare,Skin T1,0.6047314428928863,cosme,3.0,skincare
19545,11.0536,-1.9319,2021,skincare,Skin T1,0.5167085637031008,cosme,4.33,skincare
19546,12.906,1.4845,2021,skincare,Skin T1,0.5916178496185355,cosme,4.33,skincare
19547,10.2196,-1.3492,2021,skincare,Skin T3,0.5404892775128131,cosme,4.33,skincare
19548,4.3044,0.1174,2021,skincare,Skin T2,0.6240656407906915,cosme,3.67,skincare
19549,8.8767,3.0517,2021,skincare,Skin T1,0.5009017474508964,cosme,4.33,skincare
19550,10.9042,-4.1583,2021,skincare,Skin T1,0.7941990016800258,cosme,4.33,skincare
19551,12.0129,0.7497,2021,skincare,Skin T2,0.4409904860746011,cosme,3.67,skincare
19552,13.0515,-0.7279,2021,skincare,Skin T2,0.909401277984846,cosme,3.67,skincare
19553,12.1363,0.6592,2021,skincare,Skin T2,0.837764869185026,cosme,2.33,skincare
30899,6.7367,-0.377,2021,cosmetics,Cosm T1,0.39949391608943224,cosme,5.0,cosmetics
30900,11.4756,-1.8847,2021,cosmetics,Cosm T4,0.7141409666918207,cosme,3.67,cosmetics
30901,8.0699,-1.6449,2021,cosmetics,Cosm T3,0.5246895921667379,cosme,3.67,cosmetics
30902,8.4172,1.0206,2021,cosmetics,Cosm T3,0.6957498404779983,cosme,5.0,cosmetics
30903,8.1286,-3.1463,2021,cosmetics,Cosm T3,0.7539314236475646,cosme,5.0,cosmetics
30904,10.1079,0.7152,2021,cosmetics,Cosm T3,0.8958230466802006,cosme,3.67,cosmetics
19220,12.9244,-0.4208,2021,skincare,Skin T1,0.4951081342739333,cosme,5.0,skincare
19221,9.066,-0.636,2021,skincare,Skin T3,0.4169426408249229,cosme,5.0,skincare
19222,12.0653,0.5047,2021,skincare,Skin T2,0.5280212138404182,cosme,3.67,skincare
19223,13.1458,0.6377,2021,skincare,Skin T2,0.5455144833726971,cosme,4.33,skincare
19224,12.5608,-2.1915,2021,skincare,Skin T1,0.5478963367991899,cosme,3.0,skincare
19227,7.8347,6.3961,2021,skincare,Skin T3,0.41921365668324845,cosme,3.0,skincare
19229,12.8425,1.3771,2021,skincare,Skin T2,0.804539170195554,cosme,3.67,skincare
28235,10.8352,-2.0684,2021,skincare,Skin T5,0.531987225954197,cosme,3.0,skincare
28236,10.4952,6.7922,2021,skincare,Skin T5,0.7701152628951508,cosme,5.0,skincare
28237,10.6094,1.8632,2021,skincare,Skin T1,0.6423582779937484,cosme,3.67,skincare
28238,10.7703,1.9506,2021,skincare,Skin T2,0.4690897926975365,cosme,3.67,skincare
28239,10.6591,-0.7661,2021,skincare,Skin T3,0.8851575723008634,cosme,3.67,skincare
28241,12.6313,-1.0168,2021,skincare,Skin T5,0.373428316367262,cosme,4.33,skincare
28242,9.021,-0.0079,2021,skincare,Skin T3,0.42414095447888805,cosme,3.0,skincare
28243,13.4054,-1.3735,2021,skincare,Skin T1,0.7831998382792853,cosme,5.0,skincare
28244,9.9667,-0.4907,2021,skincare,Skin T3,0.463560333271529,cosme,3.67,skincare
28559,12.797,1.508,2021,skincare,Skin T3,0.6780146202210439,cosme,1.67,skincare
28561,10.3783,0.6122,2021,skincare,Skin T3,0.8155886188214145,cosme,3.67,skincare
28562,11.1374,-2.6384,2021,skincare,Skin T3,0.5326432203992271,cosme,3.67,skincare
28564,10.6497,0.6998,2021,skincare,Skin T3,0.6333300307543475,cosme,4.33,skincare
28565,10.5959,6.8115,2021,skincare,Skin T5,0.5265455976047706,cosme,5.0,skincare
28566,10.7729,0.705,2021,skincare,Skin T3,0.5731064323772048,cosme,3.67,skincare
28567,12.2338,2.0485,2021,skincare,Skin T2,0.7093412417942632,cosme,4.33,skincare
28568,6.9755,1.0456,2021,skincare,Skin T3,0.8994169976676278,cosme,3.67,skincare
30426,10.9801,-0.5414,2021,skincare,Skin T2,0.523039066060581,cosme,3.0,skincare
30427,4.2681,0.477,2021,skincare,Skin T2,0.6382024511881859,cosme,4.33,skincare
30428,11.2397,5.8727,2021,skincare,Skin T2,0.48706406433406446,cosme,4.33,skincare
30430,11.6875,-0.954,2021,skincare,Skin T2,0.5981481640912539,cosme,3.0,skincare
30431,9.6231,-0.8892,2021,skincare,Skin T2,0.5268054503422456,cosme,3.0,skincare
30432,11.676,0.1742,2021,skincare,Skin T2,0.6094912855378753,cosme,3.67,skincare
30433,7.3566,-4.1176,2021,skincare,Skin T3,0.5605895298944251,cosme,3.67,skincare
30434,10.2586,-0.366,2021,skincare,Skin T3,0.7143435990950678,cosme,5.0,skincare
30435,8.6579,7.0914,2021,skincare,Skin T4,0.480015657884904,cosme,5.0,skincare
31231,7.39,-3.5872,2021,cosmetics,Cosm T2,0.7101627738589218,cosme,5.0,cosmetics
31232,8.655,-0.1393,2021,cosmetics,Cosm T4,0.790682754399671,cosme,4.33,cosmetics
31233,7.016,-1.9984,2021,cosmetics,Cosm T3,0.5510315234929413,cosme,4.33,cosmetics
31234,6.9823,-1.9602,2021,cosmetics,Cosm T4,0.9513259776626959,cosme,5.0,cosmetics
31235,8.4836,-2.289,2021,cosmetics,Cosm T4,0.8934434414568074,cosme,3.67,cosmetics
